"","window(gdp_hp$cycle, start = c(1991, 1), end = c(2011, 1))","window(cpi_ts_q, start = c(1991, 1), end = c(2011, 1))","window(interest_ts_q, start = c(1991, 1), end = c(2011, 1))","window(tot_ts, start = c(1991, 1), end = c(2011, 1))","window(cambio_ts_q, start = c(1991, 1), end = c(2011, 1))","x.GDP","x.CPI","x.Interest"
"1",-0.00645247248566481,510.1732384,9.92,85.4,1.1572,-0.016097833633282,0.896867334689233,24.738591263
"2",-0.00440145814187502,510.8402762,8.91,84.6,1.1439,-0.0140572642381033,0.740749394679097,25.20273626
"3",-0.00840541668672956,514.524248,8.68,83.9,1.137,-0.014828387327036,0.882359747893813,24.2049517082
"4",-0.0141624910506596,513.1826753,7.67,84.2,1.1467,-0.0172876711096271,0.510201724659143,20.9979767486
"5",-0.017965127416154,515.867104,7.65,84,1.1928,-0.011485883375195,1.01522880565843,21.100118144
"6",-0.0198141722693754,519.5706848,5.91,83.6,1.196,-0.00697959108623865,0.646093610151066,21.3058301136
"7",-0.0187926033618557,522.273464,5.69,83.5,1.2225,-0.0036200880909869,0.784596633172874,17.780106752
"8",-0.0197338681331093,525.661824,7.36,82.3,1.2725,7.67481029319284e-05,0.424630224108924,18.786516992
"9",-0.0196450412492899,531.794055,5.36,83,1.2471,-0.00514548220365077,1.19803454732679,17.3673929311
"10",-0.0134218176124892,533.162315,4.79,82.8,1.2789,-0.00645510247259938,0.557106403974927,16.369910872
"11",-0.0165693134909787,535.9043868,4.9,81.2,1.3215,-0.00903713403636671,0.484763909317998,15.5968130771
"12",-0.0147312096714143,540.031763,4.11,81.2,1.3308,-0.00309917157472676,0.482423791912989,15.673754789
"13",-0.00653360893837552,543.1387097,5.64,82,1.3644,-0.0012380920387529,0.960222180634496,17.344292684
"14",-0.00256563605899548,544.523852,6.92,80.6,1.3836,0.00421105201644555,0.543473022818142,21.362773752
"15",0.00866109281036438,549.732803,5.54,81.5,1.354,0.00182042997518214,0.945946639644313,22.3553988864
"16",0.0104900498794432,552.520605,7.43,82,1.3893,0.00478831951393191,0.200799538954,24.692061584
"17",0.015849791391237,561.2899988,8.47,82.3,1.4077,-0.000292310451924802,1.1356060951788,23.858896796
"18",0.0108125064170748,568.0076192,6.97,83.4,1.3775,-0.0061341134595788,0.726553777412664,20.4527127518
"19",0.00464364417009236,569.782724,6.71,84.4,1.3509,-0.006681944362913,0.45902465883001,19.38252544
"20",0.00253270331124432,570.137858,5.79,84.7,1.3693,-0.00912633541924157,0.19582768909896,18.0482112134
"21",-0.0047993797302547,573.3404744,5.25,84.9,1.3656,-0.0110604405093892,1.43321904666904,17.6567615696
"22",-0.00628824835586942,581.5765446,5,84.8,1.3658,-0.00408449253970445,0.642268796110868,20.760533256
"23",-0.00469839886157856,583.0159882,4.25,85,1.3694,-0.00486721279603058,0.701972895321923,20.942279536
"24",-0.00181970366979261,588.42928,3.25,86.2,1.3622,-0.00437307424170801,0.506970481385993,19.4500081633
"25",0.00164035546382771,593.144918,3.25,85.8,1.3725,-0.00787059437049551,0.882731041801832,20.307588884
"26",-0.00248710419696666,596.0572892,3.25,84.2,1.3843,-0.00138591765506582,0.187500052467171,21.0329216216
"27",-0.000903197534342544,598.6126784,3.5,84.2,1.3872,0.00101479281598995,0.561459160286293,19.5403342112
"28",-0.00165490299642145,597.881912,4.5,83.8,1.4271,-0.000459604563549229,0.0620359767391276,18.540606338
"29",-0.00365083472134925,602.273396,5,82.3,1.4166,-0.000500920814889877,0.557964542014733,17.4463020038
"30",-0.0167003157265799,604.842943,5,82,1.4655,-0.00119715174472556,0.49322592168175,17.7137255336
"31",-0.0267388649431884,605.9469437,5.75,80.2,1.5218,0.00144951010321716,0.368100738901478,16.1467616804
"32",-0.0254689562814748,607.7882238,5.25,79.9,1.5433,0.00782488149274072,0.183370903899993,13.756256854
"33",-0.0173202453466866,610.0016,5,80.3,1.5176,0.00777331908643326,0.671139773355955,15.376283204
"34",-0.0126626153716894,621.142184,4.75,81.9,1.4695,0.00617685750997831,0.727269999999991,17.2336200512
"35",-0.000416804232371751,629.3847106,4.75,82.9,1.4771,0.0101688194247229,1.02286440778765,18.339111296
"36",0.00393438592000109,632.3986946,5,83.7,1.4722,0.0182630793914511,0.238236225260025,19.3150744429
"37",0.0168751628397671,637.304372,5.5,85,1.4608,0.0133918492696053,1.72311854189766,21.09001436
"38",0.0291980642279098,646.8188,6,85.2,1.477,0.0233361942733952,0.700927756189773,20.511028022
"39",0.0347672640498408,657.1864196,6,86.2,1.4864,0.0167456333436887,0.754058429766014,19.2925483244
"40",0.0302500423155214,664.9246016,6,86.6,1.5219,0.0152876403380286,0.172706984032112,17.590009082
"41",0.0309730149034322,667.2539264,5.25,88,1.5587,0.00499262078872062,1.26436101210929,15.0910811456
"42",0.0194688548748427,685.286238,4.75,86.1,1.5245,0.00357158392537123,1.02156379517879,15.2120445308
"43",-0.00672490033185003,686.476656,3.75,83.8,1.5679,-0.00768934416647013,0.168533983700003,14.0608903184
"44",-0.0225154449192956,675.0581375,2.5,81.3,1.5788,-0.0119677381283606,-0.897360163821725,12.7779734653
"45",-0.0170838169653256,682.1275165,2.25,81.3,1.5877,-0.0101948672204381,1.18845601601378,13.985001788
"46",-0.0075942701442073,697.2027992,2.75,83.2,1.5318,-0.0110577909301322,0.615211071535993,13.9304990915
"47",-0.00606145671044305,706.8182147,3,82.9,1.5761,-0.0135171336327907,0.611448637795409,10.3777742606
"48",-0.00172158362397607,712.867517,3,84,1.5592,-0.0188771248408383,-0.0552456942249924,9.3045012425
"49",0.00393289213277769,729.5501572,3.25,86.9,1.4761,-0.020273769871577,1.82420344908703,8.98631890999999
"50",-0.0197243570236607,727.5093638,3.5,86.1,1.3525,-0.018657249556682,-0.271449741296526,7.91922707719999
